"ticker","weight","dollar_amount","current_price","shares","actual_invested","remaining"
"AHR",0.118786454481059,1187.86454481059,48.0099983215332,24,1152.2399597168,35.624585093793
"GEV",0.00818072228292289,81.8072228292289,681.549987792969,0,0,81.8072228292289
"FIX",0.0597638859143798,597.638859143798,1119.97998046875,0,0,597.638859143798
"CLS",0.0999000110210833,999.000110210833,313.600006103516,3,940.800018310547,58.2000919002859
"DBD",0.0903580091600378,903.580091600379,69.9100036621094,12,838.920043945312,64.660047655066
"BBVA",0.193730646938091,1937.30646938091,24.3799991607666,79,1926.01993370056,11.2865356803454
"TFPM",0.134147085380472,1341.47085380472,36.9900016784668,36,1331.6400604248,9.83079337991035
"AGX",0.000172226124348524,1.72226124348524,383.660003662109,0,0,1.72226124348524
"POWL",0.00405599079326695,40.5599079326695,419.980010986328,0,0,40.5599079326695
"LQDA",0.0616996604715155,616.996604715155,37.9300003051758,16,606.880004882812,10.1165998323426
"IDR",0.0568737164888815,568.737164888815,44.3600006103516,12,532.320007324219,36.4171575645967
"MAMA",0.172331590943943,1723.31590943943,14.3400001525879,120,1720.80001831055,2.51589112887837
