"portfolio","return","risk","sharpe"
1,1.06538981514031,0.37015669972126,2.75664283777302
2,1.05069425805775,0.359331976667482,2.79878865049741
3,0.978246355494051,0.345541126136584,2.70082570468084
4,0.951617466148409,0.281640646825887,3.21905760537786
5,1.07895714682037,0.33245764275316,3.11004174323661
6,0.99596699814218,0.303874651836376,3.12947128822787
7,1.00841363749045,0.271098900019576,3.55373495584408
8,1.06372842192458,0.400473341013726,2.54381082981916
9,1.07896248070936,0.327291210035338,3.15915138875167
10,1.08146606601258,0.309882466297358,3.34470703811297
11,1.02385171438457,0.273748021729261,3.575739865447
12,0.924732213846754,0.30871487964536,2.84965925470569
13,0.900902626154993,0.260717189060813,3.28287762398109
14,1.0524446930142,0.30729951941068,3.27838030774084
15,1.02807392311558,0.301567803502449,3.25987692219803
16,0.970251035608148,0.322867122498766,2.86573321076284
17,1.03751571458357,0.323863108817655,3.06461491772558
18,0.964050325888718,0.324564344310684,2.83164291456788
19,1.06857495040352,0.338509501090336,3.02377022537503
20,0.966849804197562,0.331654001035031,2.77955279092258
21,0.999598095081543,0.352570422577115,2.7075387892833
22,1.07029259776016,0.34566248857769,2.96616680039238
23,1.05208701685681,0.300607886307944,3.35016831802327
24,0.915454660250596,0.299812262738724,2.90333241308801
25,0.917488906453614,0.33283627039721,2.62137568544551
26,1.01216980370054,0.315273741299853,3.06771442402075
27,0.9476919147053,0.341559367970472,2.64285509154396
28,1.02072185301588,0.311568697602344,3.1316427501366
29,1.08896738359985,0.35852726510606,2.91182145740304
30,1.01943841416902,0.36747050775527,2.65174590505637
31,1.04917388405016,0.325177018404996,3.08808380424813
32,1.00869589891442,0.346372578109055,2.78225229080056
33,0.962025595340397,0.320451586942652,2.86166657525247
34,1.08685297090569,0.350038379368033,2.97639639626567
35,1.04037343717268,0.379706694059539,2.62142715086451
36,1.05226352510468,0.311851772951256,3.22994323736654
37,1.11216674812468,0.369727988428996,2.88635640666308
38,0.896568602164843,0.289170105716037,2.94487080556341
39,0.847373122769777,0.271356462565071,2.95689704673006
40,0.948628105467734,0.335010560431613,2.69731230055416
41,1.10705087755779,0.380676475705236,2.78990414522003
42,1.05400840614983,0.391095769757171,2.57995223721372
43,1.01962148497313,0.326691911549942,2.98330460754043
44,1.12662424172282,0.362369823071569,2.98486290208883
45,1.04812436418411,0.33698665932648,2.97674800002176
46,0.951216536059575,0.325381509053744,2.78508922862575
47,1.06877899328219,0.322806921544581,3.17149021583417
48,1.0437146983948,0.330400080969946,3.02274350376338
49,0.93351626669598,0.295930786590442,3.00244620349574
50,0.982844415690626,0.339945472848403,2.75880836956712
51,1.07281994518756,0.362625115738275,2.83438708621989
52,1.03659096723151,0.332525699196874,2.98199799181366
53,1.06764454307596,0.378380589019045,2.70268764506967
54,1.01966894260713,0.304465261325328,3.20124843919606
55,1.01220669823893,0.373443524488713,2.58996778579345
56,0.902187066467487,0.319645860761291,2.68167735513906
57,1.0692354560321,0.338828396226125,3.02287372439869
58,0.90040268126907,0.323099287878636,2.64749169484514
59,1.06721932757397,0.356839047675909,2.86465097985123
60,1.09756617881994,0.349092429343871,3.0151504024257
61,0.968535251240076,0.337191042290018,2.7389080236768
62,0.828147780295786,0.294393742743485,2.66020525095932
63,0.960378226478318,0.297671029809309,3.07513373761873
64,0.8753987581877,0.316425211447978,2.6243128807207
65,1.01319689878341,0.326700348774262,2.96356248903915
66,1.08991338231317,0.331465288644891,3.15240665647079
67,1.01915337013782,0.385516935072298,2.52687568694002
68,1.06635821799948,0.35834805987918,2.85018486871071
