"portfolio","return","risk","sharpe"
1,1.01500996584515,0.34468014159851,2.81423223672409
2,1.00893388740226,0.334443862726545,2.8821993608847
3,0.96585750903476,0.321327162745616,2.86579416805722
4,0.91028722894504,0.2667902788522,3.2433236798122
5,0.996474338627043,0.317098002820518,3.00056868906106
6,0.938486426847914,0.289239421768892,3.08908938271156
7,0.942485159498121,0.259337073222772,3.46068978239442
8,1.04411103182072,0.367632545174576,2.71768929311271
9,1.01251830030949,0.310968185507123,3.11130959822038
10,1.02456142277261,0.293870888527296,3.333305410691
11,0.955247201638124,0.262893107801371,3.46242322307613
12,0.90271839374444,0.290113018495069,2.9564974305316
13,0.866180736860395,0.250840878038139,3.273711778092
14,0.977032207194746,0.294456371258613,3.16526418909159
15,0.967587876519272,0.287763466361694,3.20606325807758
16,0.939649959244072,0.302260029449245,2.95986856374703
17,0.995660555293237,0.302915429404004,3.13836953490185
18,0.951021084269112,0.300821746851731,3.01182043436398
19,1.03329061192997,0.316440560044313,3.12314771466582
20,0.947880999748108,0.306622061176655,2.94460547386357
21,0.979400155931772,0.329906593922825,2.83231730782064
22,1.02611278386216,0.322684179466713,3.0404737706187
23,0.974905661466309,0.288638201700948,3.22169988583066
24,0.867223678410152,0.284097199316018,2.8941632666204
25,0.925595330827731,0.310856534452163,2.83280302400477
26,0.95594245656082,0.293889854714799,3.0996049776704
27,0.92334372017748,0.318459008532018,2.75810605649477
28,0.988551055250711,0.293900807332037,3.21044050139245
29,1.02026739738441,0.333716756123431,2.92244060116565
30,0.996672785803091,0.340910629776052,2.79156090388926
31,1.00799423058715,0.302728195170158,3.18105232994855
32,0.976937542520314,0.322127323673902,2.89307200609825
33,0.935315423290431,0.300239011131603,2.96535556766865
34,1.00792670091106,0.333409139646267,2.88812328879971
35,1.00179185709949,0.350557490080123,2.72934364312342
36,0.986401418791849,0.295783881064364,3.18273401310532
37,1.05407235423875,0.344747424237464,2.92699026387417
38,0.879853816118887,0.269791448789183,3.09444135411144
39,0.813014453974896,0.25605350184889,2.99942960525546
40,0.929615460457738,0.311933739882451,2.83590823099514
41,1.04509588383593,0.356450052402651,2.80571114268263
42,1.02217450898981,0.364559593708613,2.6804246160392
43,0.950135800589244,0.307105838247064,2.9473089986035
44,1.04088542582906,0.341992714683394,2.91200772142476
45,1.00793379954105,0.315379993951061,3.05324947051167
46,0.928976440980197,0.305708879770424,2.89156285432085
47,0.999087465583181,0.304765923365401,3.13055821677042
48,0.993739249092476,0.310672998729325,3.05381945960186
49,0.896858611751609,0.278611386837386,3.05751542110805
